TestID,PatternID,Category,FeatureID,ScreenID,TestPurpose,Precondition,InitialRoute,InitialState,TestData,StepNo,Action,Target,Input,ExpectedResult,ExpectedRoute,PostCondition,Evidence,Cleanup,Priority,Source
TC-3102,P-F13-102,正常系,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,パスワードモーダルをキャンセルしてもDBのデータが変わらないこと,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・プロファイル3件,baseline.sql,4,PASTE_RAW,,abc,自動フォーカス済みのパスワード入力欄へabcが入力される,SC-SETTINGS-SELECT-EXPORT-DATA,パスワード入力済み,none,none,P2,FunctionalSpec §8.13
TC-3102,P-F13-102,正常系,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,パスワードモーダルをキャンセルしてもDBのデータが変わらないこと,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・プロファイル3件,baseline.sql,5,TAP_IN,label~=パスワードを設定,"0.30,0.58",モーダル左下のキャンセルボタンが押される,SC-SETTINGS-SELECT-EXPORT-DATA,モーダルを閉じる,none,none,P2,FunctionalSpec §8.13
TC-3102,P-F13-102,正常系,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,パスワードモーダルをキャンセルしてもDBのデータが変わらないこと,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・プロファイル3件,baseline.sql,6,ASSERT_DB,select count(*) from snippets,5,snippetsが5件のままである,SC-SETTINGS-SELECT-EXPORT-DATA,業務データ不変,none,none,P2,FunctionalSpec §8.13
TC-3102,P-F13-102,正常系,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,パスワードモーダルをキャンセルしてもDBのデータが変わらないこと,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・プロファイル3件,baseline.sql,7,ASSERT_DB,select count(*) from profiles,3,profilesが3件のままである,SC-SETTINGS-SELECT-EXPORT-DATA,業務データ不変,none,none,P2,FunctionalSpec §8.13
TC-3200,P-F14-001,表示,F-14,SC-SETTINGS-EXPORT-IMPORT,入出力画面のインポート行にラベルと説明が表示されること,fixture=baseline; plan=free; locale=ja; appearance=light,SC-HOME,定型文5件・Free,baseline.sql,1,TAP,label=\uF5B1,,ホームヘッダの入出力アイコンが押される,SC-SETTINGS-EXPORT-IMPORT,入出力画面へ遷移,none,none,P1,FunctionalSpec §8.14
TC-3200,P-F14-001,表示,F-14,SC-SETTINGS-EXPORT-IMPORT,入出力画面のインポート行にラベルと説明が表示されること,fixture=baseline; plan=free; locale=ja; appearance=light,SC-HOME,定型文5件・Free,baseline.sql,2,ASSERT_SCREEN,SC-SETTINGS-EXPORT-IMPORT,,入出力画面が表示されている,SC-SETTINGS-EXPORT-IMPORT,入出力画面表示中,none,none,P1,FunctionalSpec §8.14
TC-3200,P-F14-001,表示,F-14,SC-SETTINGS-EXPORT-IMPORT,入出力画面のインポート行にラベルと説明が表示されること,fixture=baseline; plan=free; locale=ja; appearance=light,SC-HOME,定型文5件・Free,baseline.sql,3,ASSERT_SCREEN_HAS,,エクスポートしたデータと同期する,インポート行の説明が画面内にある,SC-SETTINGS-EXPORT-IMPORT,インポート行表示済み,none,none,P1,FunctionalSpec §8.14
TC-3200,P-F14-001,表示,F-14,SC-SETTINGS-EXPORT-IMPORT,入出力画面のインポート行にラベルと説明が表示されること,fixture=baseline; plan=free; locale=ja; appearance=light,SC-HOME,定型文5件・Free,baseline.sql,4,ASSERT_TEXT_CONTAINS,label~=エクスポートしたデータと同期する,インポート,インポート行のラベルに「インポート」が含まれる,SC-SETTINGS-EXPORT-IMPORT,インポート行表示済み,import-entry,none,P1,FunctionalSpec §8.14
TC-3201,P-F14-002,表示,F-14,SC-SETTINGS-EXPORT-IMPORT,英語UIでインポート行が英語表記になること,fixture=baseline; plan=free; locale=en; appearance=light,SC-HOME,定型文5件・端末言語en,baseline.sql,1,TAP,label=\uF5B1,,ホームヘッダの入出力アイコンが押される,SC-SETTINGS-EXPORT-IMPORT,入出力画面へ遷移,none,locale=ja,P2,FunctionalSpec §8.20
TC-3201,P-F14-002,表示,F-14,SC-SETTINGS-EXPORT-IMPORT,英語UIでインポート行が英語表記になること,fixture=baseline; plan=free; locale=en; appearance=light,SC-HOME,定型文5件・端末言語en,baseline.sql,2,ASSERT_SCREEN_HAS,,Sync with exported data,インポート行の英語説明が画面内にある,SC-SETTINGS-EXPORT-IMPORT,英語表示済み,none,locale=ja,P2,FunctionalSpec §8.20
TC-3201,P-F14-002,表示,F-14,SC-SETTINGS-EXPORT-IMPORT,英語UIでインポート行が英語表記になること,fixture=baseline; plan=free; locale=en; appearance=light,SC-HOME,定型文5件・端末言語en,baseline.sql,3,ASSERT_VISIBLE,role=AXStaticText&label=Import / Export,,見出し「Import / Export」が画面内にある,SC-SETTINGS-EXPORT-IMPORT,英語表示済み,none,locale=ja,P2,FunctionalSpec §8.20
TC-3202,P-F14-003,表示,F-14,SC-SETTINGS-EXPORT-IMPORT,ダーク外観でもインポート行が表示されること,fixture=baseline; plan=free; locale=ja; appearance=dark,SC-HOME,定型文5件・外観dark,baseline.sql,1,TAP,label=\uF5B1,,ホームヘッダの入出力アイコンが押される,SC-SETTINGS-EXPORT-IMPORT,入出力画面へ遷移,none,appearance=light,P3,FunctionalSpec §8.20
TC-3202,P-F14-003,表示,F-14,SC-SETTINGS-EXPORT-IMPORT,ダーク外観でもインポート行が表示されること,fixture=baseline; plan=free; locale=ja; appearance=dark,SC-HOME,定型文5件・外観dark,baseline.sql,2,ASSERT_SCREEN,SC-SETTINGS-EXPORT-IMPORT,,入出力画面が表示されている,SC-SETTINGS-EXPORT-IMPORT,ダーク外観で表示中,none,appearance=light,P3,FunctionalSpec §8.20
TC-3202,P-F14-003,表示,F-14,SC-SETTINGS-EXPORT-IMPORT,ダーク外観でもインポート行が表示されること,fixture=baseline; plan=free; locale=ja; appearance=dark,SC-HOME,定型文5件・外観dark,baseline.sql,3,ASSERT_SCREEN_HAS,,エクスポートしたデータと同期する,インポート行の説明が画面内にある,SC-SETTINGS-EXPORT-IMPORT,ダーク外観で表示中,import-entry-dark,appearance=light,P3,FunctionalSpec §8.20
TC-3203,P-F14-004,表示,F-14,SC-SETTINGS-EXPORT-IMPORT,インポート行が操作可能な状態で表示されること,fixture=baseline; plan=free; locale=ja; appearance=light,SC-HOME,定型文5件・Free,baseline.sql,1,TAP,label=\uF5B1,,ホームヘッダの入出力アイコンが押される,SC-SETTINGS-EXPORT-IMPORT,入出力画面へ遷移,none,none,P2,SourceCode export-import.tsx:107
TC-3203,P-F14-004,表示,F-14,SC-SETTINGS-EXPORT-IMPORT,インポート行が操作可能な状態で表示されること,fixture=baseline; plan=free; locale=ja; appearance=light,SC-HOME,定型文5件・Free,baseline.sql,2,ASSERT_ENABLED,label~=エクスポートしたデータと同期する,,インポート行が操作可能である,SC-SETTINGS-EXPORT-IMPORT,インポート行が活性,none,none,P2,SourceCode export-import.tsx:107
TC-3204,P-F14-005,表示,F-14,SC-SETTINGS-EXPORT-IMPORT,使い方の手順3にインポートの案内が表示されること,fixture=baseline; plan=free; locale=ja; appearance=light,SC-HOME,定型文5件・Free,baseline.sql,1,TAP,label=\uF5B1,,ホームヘッダの入出力アイコンが押される,SC-SETTINGS-EXPORT-IMPORT,入出力画面へ遷移,none,none,P2,FunctionalSpec §9.1
TC-3204,P-F14-005,表示,F-14,SC-SETTINGS-EXPORT-IMPORT,使い方の手順3にインポートの案内が表示されること,fixture=baseline; plan=free; locale=ja; appearance=light,SC-HOME,定型文5件・Free,baseline.sql,2,ASSERT_SCREEN_HAS,,移行先の端末でインポートを実行し、同じパスワードを入力,手順3が画面内にある,SC-SETTINGS-EXPORT-IMPORT,手順3表示済み,none,none,P2,FunctionalSpec §9.1
TC-3205,P-F14-006,表示,F-14,SC-SETTINGS-EXPORT-IMPORT,受入可能なスキーマ上限としてVersion : 7が表示されること,fixture=baseline; plan=free; locale=ja; appearance=light,SC-HOME,定型文5件・Free,baseline.sql,1,TAP,label=\uF5B1,,ホームヘッダの入出力アイコンが押される,SC-SETTINGS-EXPORT-IMPORT,入出力画面へ遷移,none,none,P2,FunctionalSpec §12.3
TC-3205,P-F14-006,表示,F-14,SC-SETTINGS-EXPORT-IMPORT,受入可能なスキーマ上限としてVersion : 7が表示されること,fixture=baseline; plan=free; locale=ja; appearance=light,SC-HOME,定型文5件・Free,baseline.sql,2,ASSERT_VISIBLE,label=Version : 7,,「Version : 7」が画面内にある,SC-SETTINGS-EXPORT-IMPORT,スキーマ版表示済み,none,none,P2,FunctionalSpec §12.3
TC-3205,P-F14-006,表示,F-14,SC-SETTINGS-EXPORT-IMPORT,受入可能なスキーマ上限としてVersion : 7が表示されること,fixture=baseline; plan=free; locale=ja; appearance=light,SC-HOME,定型文5件・Free,baseline.sql,3,ASSERT_DB,select count(*) from sqlite_master where type='table' and name='system_variable_formats';,1,共有DBがV7へ移行済みである（V7で追加したsystem_variable_formatsが存在する）,SC-SETTINGS-EXPORT-IMPORT,スキーマV7,none,none,P2,FunctionalSpec §12.3
TC-3206,P-F14-007,正常系,F-14,SC-HOME,入出力画面を開いて戻るだけでは業務データが変わらないこと,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・カテゴリ3件・プロファイル3件・カスタム変数3件,baseline.sql,1,TAP,label=\uF5B1,,ホームヘッダの入出力アイコンが押される,SC-SETTINGS-EXPORT-IMPORT,入出力画面へ遷移,none,none,P1,FunctionalSpec §8.14
TC-3206,P-F14-007,正常系,F-14,SC-HOME,入出力画面を開いて戻るだけでは業務データが変わらないこと,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・カテゴリ3件・プロファイル3件・カスタム変数3件,baseline.sql,2,TAP,label=\uF127,,ヘッダ左端の戻るアイコンが押される,SC-HOME,ホームへ戻る,none,none,P1,FunctionalSpec §8.14
TC-3206,P-F14-007,正常系,F-14,SC-HOME,入出力画面を開いて戻るだけでは業務データが変わらないこと,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・カテゴリ3件・プロファイル3件・カスタム変数3件,baseline.sql,3,ASSERT_DB,select count(*) from snippets,5,snippetsが5件のままである,SC-HOME,業務データ不変,none,none,P1,FunctionalSpec §8.14
TC-3206,P-F14-007,正常系,F-14,SC-HOME,入出力画面を開いて戻るだけでは業務データが変わらないこと,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・カテゴリ3件・プロファイル3件・カスタム変数3件,baseline.sql,4,ASSERT_DB,select count(*) from categories,3,categoriesが3件のままである,SC-HOME,業務データ不変,none,none,P1,FunctionalSpec §8.14
TC-3206,P-F14-007,正常系,F-14,SC-HOME,入出力画面を開いて戻るだけでは業務データが変わらないこと,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・カテゴリ3件・プロファイル3件・カスタム変数3件,baseline.sql,5,ASSERT_DB,select count(*) from profiles,3,profilesが3件のままである,SC-HOME,業務データ不変,none,none,P1,FunctionalSpec §8.14
TC-3206,P-F14-007,正常系,F-14,SC-HOME,入出力画面を開いて戻るだけでは業務データが変わらないこと,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・カテゴリ3件・プロファイル3件・カスタム変数3件,baseline.sql,6,ASSERT_DB,select count(*) from variables where type='custom',3,カスタム変数が3件のままである,SC-HOME,業務データ不変,none,none,P1,FunctionalSpec §8.14
TC-3207,P-F14-008,権限,F-14,SC-SETTINGS-EXPORT-IMPORT,Proでもインポート行の表示と活性が変わらないこと,fixture=baseline; plan=pro; locale=ja; appearance=light,SC-HOME,定型文5件・Pro,baseline.sql,1,TAP,label=\uF5B1,,ホームヘッダの入出力アイコンが押される,SC-SETTINGS-EXPORT-IMPORT,入出力画面へ遷移,none,plan=free,P2,FunctionalSpec §6.2
TC-3207,P-F14-008,権限,F-14,SC-SETTINGS-EXPORT-IMPORT,Proでもインポート行の表示と活性が変わらないこと,fixture=baseline; plan=pro; locale=ja; appearance=light,SC-HOME,定型文5件・Pro,baseline.sql,2,ASSERT_SCREEN_HAS,,エクスポートしたデータと同期する,インポート行の説明が画面内にある,SC-SETTINGS-EXPORT-IMPORT,Proでも同じ表示,none,plan=free,P2,FunctionalSpec §6.2
TC-3207,P-F14-008,権限,F-14,SC-SETTINGS-EXPORT-IMPORT,Proでもインポート行の表示と活性が変わらないこと,fixture=baseline; plan=pro; locale=ja; appearance=light,SC-HOME,定型文5件・Pro,baseline.sql,3,ASSERT_ENABLED,label~=エクスポートしたデータと同期する,,インポート行が操作可能である,SC-SETTINGS-EXPORT-IMPORT,Proでも活性,none,plan=free,P2,FunctionalSpec §6.2
TC-3300,P-F18-001,正常系,F-18,SC-HOME,起動時のプラン確定でFree上限を超えたプロファイルとカスタム変数が無効になること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件・カスタム変数8件・Free,over-limit.sql,1,WAIT,,2000,起動時のプラン確定と有効フラグ再計算が終わるまで待つ,SC-HOME,再計算完了,none,none,P1,FunctionalSpec §8.18; SourceCode useAppInitialization.ts:76-79
TC-3300,P-F18-001,正常系,F-18,SC-HOME,起動時のプラン確定でFree上限を超えたプロファイルとカスタム変数が無効になること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件・カスタム変数8件・Free,over-limit.sql,2,ASSERT_DB,select count(*) from profiles where valid=1,3,valid=1のプロファイルが3件である,SC-HOME,Free上限が適用済み,none,none,P1,FunctionalSpec §8.18; SourceCode useAppInitialization.ts:76-79
TC-3300,P-F18-001,正常系,F-18,SC-HOME,起動時のプラン確定でFree上限を超えたプロファイルとカスタム変数が無効になること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件・カスタム変数8件・Free,over-limit.sql,3,ASSERT_DB,select count(*) from profiles where valid=0,2,valid=0のプロファイルが2件である,SC-HOME,Free上限が適用済み,none,none,P1,FunctionalSpec §8.18; SourceCode useAppInitialization.ts:76-79
TC-3300,P-F18-001,正常系,F-18,SC-HOME,起動時のプラン確定でFree上限を超えたプロファイルとカスタム変数が無効になること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件・カスタム変数8件・Free,over-limit.sql,4,ASSERT_DB,select count(*) from variables where type='custom' and valid=1,5,valid=1のカスタム変数が5件である,SC-HOME,Free上限が適用済み,none,none,P1,FunctionalSpec §8.18; SourceCode useAppInitialization.ts:76-79
TC-3300,P-F18-001,正常系,F-18,SC-HOME,起動時のプラン確定でFree上限を超えたプロファイルとカスタム変数が無効になること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件・カスタム変数8件・Free,over-limit.sql,5,ASSERT_DB,select count(*) from variables where type='custom' and valid=0,3,valid=0のカスタム変数が3件である,SC-HOME,Free上限が適用済み,none,none,P1,FunctionalSpec §8.18; SourceCode useAppInitialization.ts:76-79
TC-3301,P-F18-002,状態遷移,F-18,SC-SETTINGS,アプリ動作中にProへ切り替えると無効データが再び有効になること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（2件無効）・カスタム変数8件（3件無効）・Free,over-limit.sql,1,WAIT,,2000,起動時のプラン確定と有効フラグ再計算が終わるまで待つ,SC-HOME,再計算完了,none,plan=free,P1,FunctionalSpec §8.18 §13.1; SourceCode SubscriptionProvider.handleSubscriptionChange
TC-3301,P-F18-002,状態遷移,F-18,SC-SETTINGS,アプリ動作中にProへ切り替えると無効データが再び有効になること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（2件無効）・カスタム変数8件（3件無効）・Free,over-limit.sql,2,ASSERT_DB,select count(*) from profiles where valid=1,3,切替前はvalid=1のプロファイルが3件である,SC-HOME,Free状態,none,plan=free,P1,FunctionalSpec §8.18 §13.1; SourceCode SubscriptionProvider.handleSubscriptionChange
TC-3301,P-F18-002,状態遷移,F-18,SC-SETTINGS,アプリ動作中にProへ切り替えると無効データが再び有効になること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（2件無効）・カスタム変数8件（3件無効）・Free,over-limit.sql,3,TAP,label=\uF56C,,ホームヘッダの設定アイコンが押される,SC-SETTINGS,設定画面へ遷移,none,plan=free,P1,FunctionalSpec §8.18 §13.1; SourceCode SubscriptionProvider.handleSubscriptionChange
